,Year,Month,Total
0,2004,7,96
1,2005,2,116
2,2006,2,123
3,2007,6,155
4,2008,6,186
5,2009,7,124
6,2010,3,154
7,2011,3,160
8,2012,8,228
9,2013,3,213
10,2014,3,199
11,2015,3,186
